Tijd,Data
2024-01-18 12:22:22,-3.32
2024-01-18 12:22:22,-3.34
2024-01-18 12:22:22,-3.32
2024-01-18 12:22:22,-3.29
2024-01-18 12:22:22,-3.27
2024-01-18 12:22:22,-3.31
2024-01-18 12:22:22,-3.37
2024-01-18 12:22:22,-3.35
2024-01-18 12:22:22,-3.35
2024-01-18 12:22:22,-3.37
2024-01-18 12:22:22,-3.39
2024-01-18 12:22:22,-3.32
2024-01-18 12:22:22,-3.33
2024-01-18 12:22:22,-3.36
2024-01-18 12:22:22,-3.37
2024-01-18 12:22:22,-3.35
2024-01-18 12:22:22,-3.34
2024-01-18 12:22:22,-3.32
2024-01-18 12:22:22,-3.3
2024-01-18 12:22:22,-3.33
2024-01-18 12:22:22,-3.33
2024-01-18 12:22:22,-3.31
2024-01-18 12:22:22,-3.34
2024-01-18 12:22:22,-3.36
2024-01-18 12:22:22,-3.38
2024-01-18 12:22:22,-3.42
2024-01-18 12:22:22,-3.54
2024-01-18 12:22:22,-3.67
2024-01-18 12:22:22,-3.69
2024-01-18 12:22:22,-3.73
2024-01-18 12:22:22,-3.76
2024-01-18 12:22:22,-3.69
2024-01-18 12:22:22,-3.59
2024-01-18 12:22:22,-3.57
2024-01-18 12:22:22,-3.56
2024-01-18 12:22:22,-3.59
2024-01-18 12:22:22,-3.6
2024-01-18 12:22:22,-3.56
2024-01-18 12:22:22,-3.53
2024-01-18 12:22:22,-3.54
2024-01-18 12:22:22,-3.59
2024-01-18 12:22:22,-3.55
2024-01-18 12:22:22,-3.58
2024-01-18 12:22:22,-3.62
2024-01-18 12:22:22,-3.55
2024-01-18 12:22:22,-3.55
2024-01-18 12:22:22,-3.61
2024-01-18 12:22:22,-3.6
2024-01-18 12:22:22,-3.59
2024-01-18 12:22:22,-3.6
2024-01-18 12:22:22,-3.59
2024-01-18 12:22:22,-3.57
2024-01-18 12:22:22,-3.57
2024-01-18 12:22:22,-3.59
2024-01-18 12:22:22,-3.57
2024-01-18 12:22:22,-3.56
2024-01-18 12:22:22,-3.59
2024-01-18 12:22:22,-3.59
2024-01-18 12:22:22,-3.54
2024-01-18 12:22:22,-3.55
2024-01-18 12:22:22,-3.55
2024-01-18 12:22:22,-3.56
2024-01-18 12:22:22,-3.56
2024-01-18 12:22:22,-3.53
2024-01-18 12:22:22,-3.55
2024-01-18 12:22:22,-3.57
2024-01-18 12:22:22,-3.55
2024-01-18 12:22:22,-3.61
2024-01-18 12:22:22,-3.65
2024-01-18 12:22:22,-3.6
2024-01-18 12:22:22,-3.59
2024-01-18 12:22:22,-3.6
2024-01-18 12:22:22,-3.59
2024-01-18 12:22:22,-3.56
2024-01-18 12:22:22,-3.6
2024-01-18 12:22:22,-3.59
2024-01-18 12:22:22,-3.6
2024-01-18 12:22:22,-3.63
2024-01-18 12:22:22,-3.65
2024-01-18 12:22:22,-3.59
2024-01-18 12:22:22,-3.59
2024-01-18 12:22:22,-3.64
2024-01-18 12:22:22,-3.62
2024-01-18 12:22:22,-3.67
2024-01-18 12:22:22,-3.72
2024-01-18 12:22:22,-3.79
2024-01-18 12:22:22,-3.83
2024-01-18 12:22:22,-3.84
2024-01-18 12:22:22,-3.88
2024-01-18 12:22:22,-3.84
2024-01-18 12:22:23,-3.85
2024-01-18 12:22:23,-3.85
2024-01-18 12:22:23,-3.86
2024-01-18 12:22:23,-6.11
2024-01-18 12:22:23,-8.66
2024-01-18 12:22:23,-5.03
2024-01-18 12:22:23,-4.94
2024-01-18 12:22:23,-6.36
2024-01-18 12:22:23,-3.99
2024-01-18 12:22:23,6.92
2024-01-18 12:22:24,10.05
2024-01-18 12:22:24,0.48
2024-01-18 12:22:24,-59.51
2024-01-18 12:22:24,-278.59
2024-01-18 12:22:24,-683.8
2024-01-18 12:22:24,-1064.0
2024-01-18 12:22:24,-1303.1
2024-01-18 12:22:24,-1405.56
2024-01-18 12:22:24,-1340.88
2024-01-18 12:22:24,-961.44
2024-01-18 12:22:24,-485.24
2024-01-18 12:22:25,-174.04
2024-01-18 12:22:25,44.03
2024-01-18 12:22:25,239.73
2024-01-18 12:22:25,506.78
2024-01-18 12:22:25,915.87
2024-01-18 12:22:25,1408.69
2024-01-18 12:22:25,1812.31
2024-01-18 12:22:25,1992.23
2024-01-18 12:22:25,1863.46
2024-01-18 12:22:25,1563.43
2024-01-18 12:22:26,1202.59
2024-01-18 12:22:26,804.59
2024-01-18 12:22:26,417.57
2024-01-18 12:22:26,65.0
2024-01-18 12:22:26,-256.94
2024-01-18 12:22:26,-704.57
2024-01-18 12:22:26,-1223.83
2024-01-18 12:22:26,-1590.62
2024-01-18 12:22:26,-1617.51
2024-01-18 12:22:26,-1334.16
2024-01-18 12:22:27,-930.78
2024-01-18 12:22:27,-456.18
2024-01-18 12:22:27,-3.09
2024-01-18 12:22:27,412.9
2024-01-18 12:22:27,880.63
2024-01-18 12:22:27,1424.28
2024-01-18 12:22:27,1916.77
2024-01-18 12:22:27,2198.92
2024-01-18 12:22:27,2251.85
2024-01-18 12:22:27,2036.41
2024-01-18 12:22:27,1730.91
2024-01-18 12:22:28,1507.64
