Tijd,Data
2024-01-18 16:07:13,-7.96
2024-01-18 16:07:13,-7.92
2024-01-18 16:07:13,-7.95
2024-01-18 16:07:13,-7.95
2024-01-18 16:07:13,-7.96
2024-01-18 16:07:13,-7.96
2024-01-18 16:07:13,-7.97
2024-01-18 16:07:13,-7.97
2024-01-18 16:07:13,-7.95
2024-01-18 16:07:13,-7.91
2024-01-18 16:07:13,-7.95
2024-01-18 16:07:13,-7.97
2024-01-18 16:07:13,-7.95
2024-01-18 16:07:13,-7.95
2024-01-18 16:07:13,-7.99
2024-01-18 16:07:13,-7.95
2024-01-18 16:07:13,-7.93
2024-01-18 16:07:13,-7.93
2024-01-18 16:07:13,-7.96
2024-01-18 16:07:13,-7.94
2024-01-18 16:07:13,-7.97
2024-01-18 16:07:13,-7.92
2024-01-18 16:07:13,-7.89
2024-01-18 16:07:13,-7.91
2024-01-18 16:07:13,-7.92
2024-01-18 16:07:13,-7.93
2024-01-18 16:07:13,-7.96
2024-01-18 16:07:13,-7.94
2024-01-18 16:07:13,-7.9
2024-01-18 16:07:13,-7.92
2024-01-18 16:07:13,-7.95
2024-01-18 16:07:13,-7.96
2024-01-18 16:07:13,-7.94
2024-01-18 16:07:13,-7.92
2024-01-18 16:07:13,-7.95
2024-01-18 16:07:13,-7.92
2024-01-18 16:07:13,-7.95
2024-01-18 16:07:13,-7.91
2024-01-18 16:07:13,-7.95
2024-01-18 16:07:13,-7.96
2024-01-18 16:07:13,-8.0
2024-01-18 16:07:13,-7.95
2024-01-18 16:07:13,-7.92
2024-01-18 16:07:13,-7.89
2024-01-18 16:07:13,-7.89
2024-01-18 16:07:13,-7.9
2024-01-18 16:07:13,-7.91
2024-01-18 16:07:13,-7.92
2024-01-18 16:07:13,-7.94
2024-01-18 16:07:13,-7.96
2024-01-18 16:07:13,-7.98
2024-01-18 16:07:13,-7.98
2024-01-18 16:07:13,-7.95
2024-01-18 16:07:13,-7.95
2024-01-18 16:07:13,-7.9
2024-01-18 16:07:13,-7.92
2024-01-18 16:07:13,-7.9
2024-01-18 16:07:13,-7.88
2024-01-18 16:07:13,-7.9
2024-01-18 16:07:13,-7.91
2024-01-18 16:07:13,-7.92
2024-01-18 16:07:13,-7.93
2024-01-18 16:07:13,-7.96
2024-01-18 16:07:13,-7.93
2024-01-18 16:07:13,-7.89
2024-01-18 16:07:13,-7.89
2024-01-18 16:07:13,-7.91
2024-01-18 16:07:13,-7.87
2024-01-18 16:07:13,-7.01
2024-01-18 16:07:13,-1.66
2024-01-18 16:07:13,6.4
2024-01-18 16:07:13,16.0
2024-01-18 16:07:13,16.15
2024-01-18 16:07:13,18.73
2024-01-18 16:07:13,18.9
2024-01-18 16:07:13,-3.33
2024-01-18 16:07:13,-14.23
2024-01-18 16:07:13,-14.41
2024-01-18 16:07:13,-13.99
2024-01-18 16:07:13,-14.27
2024-01-18 16:07:13,-14.16
2024-01-18 16:07:13,-13.87
2024-01-18 16:07:13,-14.1
2024-01-18 16:07:13,-14.28
2024-01-18 16:07:13,-14.19
2024-01-18 16:07:13,-22.33
2024-01-18 16:07:13,-25.05
2024-01-18 16:07:13,-15.09
2024-01-18 16:07:13,-12.92
2024-01-18 16:07:14,-10.86
2024-01-18 16:07:14,-9.14
2024-01-18 16:07:14,-8.47
2024-01-18 16:07:14,-12.17
2024-01-18 16:07:14,-13.41
2024-01-18 16:07:14,-14.3
2024-01-18 16:07:14,-17.12
2024-01-18 16:07:14,-47.89
2024-01-18 16:07:14,-120.07
2024-01-18 16:07:14,-215.91
2024-01-18 16:07:15,-365.07
2024-01-18 16:07:15,-509.76
2024-01-18 16:07:15,-624.84
2024-01-18 16:07:15,-764.59
2024-01-18 16:07:15,-931.95
2024-01-18 16:07:15,-986.78
2024-01-18 16:07:15,-894.16
2024-01-18 16:07:15,-541.93
2024-01-18 16:07:15,-98.81
2024-01-18 16:07:15,6.32
2024-01-18 16:07:16,5.94
2024-01-18 16:07:16,-20.23
2024-01-18 16:07:16,-212.27
2024-01-18 16:07:16,-542.44
2024-01-18 16:07:16,-839.8
2024-01-18 16:07:16,-956.49
2024-01-18 16:07:16,-915.7
2024-01-18 16:07:16,-886.04
2024-01-18 16:07:16,-849.6
2024-01-18 16:07:16,-752.31
2024-01-18 16:07:16,-719.3
2024-01-18 16:07:17,-777.24
