Tijd,Data
2023-12-29 15:57:13,0.0868506
2023-12-29 15:57:13,0.0779221
2023-12-29 15:57:13,0.0811688
2023-12-29 15:57:13,0.0600649
2023-12-29 15:57:13,0.0503247
2023-12-29 15:57:13,0.0543831
2023-12-29 15:57:13,0.0795454
2023-12-29 15:57:13,0.088474
2023-12-29 15:57:13,0.103084
2023-12-29 15:57:13,0.0925325
2023-12-29 15:57:13,0.0738636
2023-12-29 15:57:13,0.075487
2023-12-29 15:57:13,0.0706169
2023-12-29 15:57:13,0.0551948
2023-12-29 15:57:13,0.0551948
2023-12-29 15:57:13,0.0779221
2023-12-29 15:57:13,0.0706169
2023-12-29 15:57:13,0.0511364
2023-12-29 15:57:13,0.0478896
2023-12-29 15:57:13,0.0746753
2023-12-29 15:57:13,0.0551948
2023-12-29 15:57:13,0.0689935
2023-12-29 15:57:13,0.0974026
2023-12-29 15:57:13,0.0446428
2023-12-29 15:57:13,0.0300325
2023-12-29 15:57:13,0.0827922
2023-12-29 15:57:13,0.0771104
2023-12-29 15:57:13,0.0819805
2023-12-29 15:57:13,0.0868506
2023-12-29 15:57:13,0.0641234
2023-12-29 15:57:13,0.0681818
2023-12-29 15:57:13,0.038961
2023-12-29 15:57:13,0.0511364
2023-12-29 15:57:13,0.0511364
2023-12-29 15:57:13,0.0738636
2023-12-29 15:57:13,0.0730519
2023-12-29 15:57:13,0.0673701
2023-12-29 15:57:13,0.0795454
2023-12-29 15:57:13,0.0827922
2023-12-29 15:57:13,0.0600649
2023-12-29 15:57:13,0.075487
2023-12-29 15:57:13,0.0730519
2023-12-29 15:57:13,0.0511364
2023-12-29 15:57:13,0.0576299
2023-12-29 15:57:13,0.0625
2023-12-29 15:57:13,0.0527597
2023-12-29 15:57:13,0.038961
2023-12-29 15:57:13,0.0584415
2023-12-29 15:57:13,0.0665584
2023-12-29 15:57:13,0.0503247
2023-12-29 15:57:13,0.0511364
2023-12-29 15:57:13,0.0746753
2023-12-29 15:57:13,0.0706169
2023-12-29 15:57:13,0.0592532
2023-12-29 15:57:13,0.0405844
2023-12-29 15:57:13,0.0657468
2023-12-29 15:57:13,0.0730519
2023-12-29 15:57:13,0.0616883
2023-12-29 15:57:13,0.0584415
2023-12-29 15:57:13,0.0689935
2023-12-29 15:57:13,0.051948
2023-12-29 15:57:13,0.0608766
2023-12-29 15:57:13,0.0592532
2023-12-29 15:57:13,0.0616883
2023-12-29 15:57:13,0.0397727
2023-12-29 15:57:13,0.0349026
2023-12-29 15:57:13,0.0511364
2023-12-29 15:57:13,0.0844156
2023-12-29 15:57:13,0.0957792
2023-12-29 15:57:13,0.0511364
2023-12-29 15:57:13,0.0576299
2023-12-29 15:57:13,0.0925325
