Tijd,Data
2024-01-03 21:14:16,86.0974
2024-01-03 21:14:16,86.1014
2024-01-03 21:14:16,86.138
2024-01-03 21:14:16,86.1583
2024-01-03 21:14:16,86.1396
2024-01-03 21:14:16,86.1429
2024-01-03 21:14:16,86.1558
2024-01-03 21:14:16,86.1469
2024-01-03 21:14:16,86.1615
2024-01-03 21:14:16,86.1396
2024-01-03 21:14:16,86.1591
2024-01-03 21:14:16,86.181
2024-01-03 21:14:16,86.1769
2024-01-03 21:14:16,86.1713
2024-01-03 21:14:16,86.1867
2024-01-03 21:14:16,86.1777
2024-01-03 21:14:16,86.1469
2024-01-03 21:14:16,86.1623
2024-01-03 21:14:16,86.1916
2024-01-03 21:14:16,86.1501
2024-01-03 21:14:16,86.1209
2024-01-03 21:14:16,86.1477
2024-01-03 21:14:16,86.1542
2024-01-03 21:14:16,86.142
2024-01-03 21:14:16,86.168
2024-01-03 21:14:16,86.1834
2024-01-03 21:14:16,86.1696
2024-01-03 21:14:16,86.1607
2024-01-03 21:14:16,86.1331
2024-01-03 21:14:16,86.1226
2024-01-03 21:14:16,86.1331
2024-01-03 21:14:16,86.1315
2024-01-03 21:14:16,86.1696
2024-01-03 21:14:16,86.1899
2024-01-03 21:14:16,86.1461
2024-01-03 21:14:16,86.1331
2024-01-03 21:14:16,86.1745
2024-01-03 21:14:16,86.1769
2024-01-03 21:14:16,86.2151
2024-01-03 21:14:16,86.2094
2024-01-03 21:14:16,86.1307
2024-01-03 21:14:16,85.9545
2024-01-03 21:14:16,85.8482
2024-01-03 21:14:16,85.9066
2024-01-03 21:14:16,85.9277
2024-01-03 21:14:16,85.9635
2024-01-03 21:14:16,85.9789
2024-01-03 21:14:16,85.9659
2024-01-03 21:14:16,85.9351
2024-01-03 21:14:16,85.9302
2024-01-03 21:14:16,85.9277
2024-01-03 21:14:16,85.9099
2024-01-03 21:14:16,85.8936
2024-01-03 21:14:16,86.017
2024-01-03 21:14:16,86.0657
2024-01-03 21:14:16,86.0268
2024-01-03 21:14:16,86.0114
2024-01-03 21:14:16,85.9984
2024-01-03 21:14:16,85.97
2024-01-03 21:14:16,85.9351
2024-01-03 21:14:16,85.8977
2024-01-03 21:14:16,85.9213
2024-01-03 21:14:16,86.0057
2024-01-03 21:14:16,86.0893
2024-01-03 21:14:16,86.1258
2024-01-03 21:14:16,86.1469
2024-01-03 21:14:16,86.1461
2024-01-03 21:14:16,86.1607
2024-01-03 21:14:16,86.1672
2024-01-03 21:14:16,86.151
2024-01-03 21:14:16,86.1445
2024-01-03 21:14:16,86.1404
2024-01-03 21:14:16,86.1591
2024-01-03 21:14:16,86.1607
2024-01-03 21:14:16,86.1672
2024-01-03 21:14:16,86.1664
2024-01-03 21:14:16,86.1396
2024-01-03 21:14:16,86.1193
2024-01-03 21:14:17,86.112
2024-01-03 21:14:17,86.1453
2024-01-03 21:14:17,86.112
2024-01-03 21:14:17,86.1339
2024-01-03 21:14:17,86.1737
2024-01-03 21:14:17,86.1355
2024-01-03 21:14:17,86.1412
2024-01-03 21:14:17,86.1899
2024-01-03 21:14:17,86.155
2024-01-03 21:14:17,86.1396
2024-01-03 21:14:17,86.1526
2024-01-03 21:14:18,86.1315
2024-01-03 21:14:18,86.1217
2024-01-03 21:14:18,86.125
2024-01-03 21:14:18,86.1307
2024-01-03 21:14:18,86.151
2024-01-03 21:14:18,86.1396
2024-01-03 21:14:18,86.1461
2024-01-03 21:14:18,86.1721
2024-01-03 21:14:18,86.1339
2024-01-03 21:14:18,86.1136
2024-01-03 21:14:18,86.0917
2024-01-03 21:14:19,86.1088
2024-01-03 21:14:19,86.1055
2024-01-03 21:14:19,86.0495
2024-01-03 21:14:19,86.0097
2024-01-03 21:14:19,86.0203
2024-01-03 21:14:19,86.0463
2024-01-03 21:14:19,86.026
2024-01-03 21:14:19,86.0097
2024-01-03 21:14:19,86.0389
2024-01-03 21:14:19,86.0804
2024-01-03 21:14:19,86.0714
2024-01-03 21:14:20,86.0511
2024-01-03 21:14:20,86.0804
2024-01-03 21:14:20,86.0869
2024-01-03 21:14:20,86.073
2024-01-03 21:14:20,86.0592
2024-01-03 21:14:20,86.0414
2024-01-03 21:14:20,86.0722
2024-01-03 21:14:20,86.0828
2024-01-03 21:14:20,86.0592
2024-01-03 21:14:20,86.0024
2024-01-03 21:14:20,86.0032
2024-01-03 21:14:21,86.0495
2024-01-03 21:14:21,86.0398
2024-01-03 21:14:21,86.0341
2024-01-03 21:14:21,86.0649
2024-01-03 21:14:21,86.0674
2024-01-03 21:14:21,86.0633
2024-01-03 21:14:21,86.0308
2024-01-03 21:14:21,86.0114
2024-01-03 21:14:21,86.0349
2024-01-03 21:14:21,86.0625
2024-01-03 21:14:21,86.0503
2024-01-03 21:14:22,86.0511
2024-01-03 21:14:22,86.0438
2024-01-03 21:14:22,86.043
2024-01-03 21:14:22,86.056
2024-01-03 21:14:22,86.0552
2024-01-03 21:14:22,86.0049
2024-01-03 21:14:22,85.957
2024-01-03 21:14:22,85.9497
2024-01-03 21:14:22,85.9188
2024-01-03 21:14:22,85.8328
2024-01-03 21:14:22,85.8044
2024-01-03 21:14:23,85.8352
2024-01-03 21:14:23,85.8523
2024-01-03 21:14:23,85.892
2024-01-03 21:14:23,85.8604
2024-01-03 21:14:23,85.2914
2024-01-03 21:14:23,83.5958
2024-01-03 21:14:23,88.5284
2024-01-03 21:14:23,92.2954
2024-01-03 21:14:23,90.267
2024-01-03 21:14:23,89.0244
2024-01-03 21:14:23,88.8133
2024-01-03 21:14:24,89.086
2024-01-03 21:14:24,89.5527
2024-01-03 21:14:24,91.0471
2024-01-03 21:14:24,82.4342
2024-01-03 21:14:24,10.0438
2024-01-03 21:14:24,-41.7865
2024-01-03 21:14:24,-39.1274
2024-01-03 21:14:24,14.7232
2024-01-03 21:14:24,80.0633
2024-01-03 21:14:24,87.6429
2024-01-03 21:14:24,90.1534
2024-01-03 21:14:25,106.2
2024-01-03 21:14:25,142.408
2024-01-03 21:14:25,179.976
2024-01-03 21:14:25,183.523
2024-01-03 21:14:25,138.7
2024-01-03 21:14:25,91.1469
2024-01-03 21:14:25,85.7402
